Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";11;"Oliwier ZIEBA";LW;6.4;65;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0%;3;6;1;3;5;8;0;7;0;1;3;7;20;35;3;5;11;2;7;0;2;0;0;1;7;6;13;3;11;3;8;1;1;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";24;"Victor CIEMPIEL";DM;7.2;82;0;0;0;0;3;0;0;0;0;0;0;1;0;2;0;3;1;2;0%;1;1;2;3;3;4;4;8;1;0;0;28;34;82;1;2;3;15;16;11;15;5;9;9;11;14;14;10;16;14;14;4;4;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Jan TYSZKO";CM;7.1;96;0;0;0;0;1;4;2;0;1;0;0;0;0;1;0;1;0;2;0%;3;7;2;3;6;14;1;9;2;1;2;36;43;84;1;6;9;16;20;14;14;4;7;11;13;21;23;12;15;15;18;9;10;1;3;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;7.7;96;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0%;3;3;5;6;3;3;7;9;1;2;1;33;44;75;0;1;1;11;15;21;28;4;9;10;14;19;21;9;18;21;23;3;3;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";10;"Maciej SKROK";CAM;6.3;65;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0%;1;4;1;1;1;6;1;5;1;1;0;7;13;54;1;4;6;2;4;1;3;1;2;1;1;5;10;4;8;2;3;1;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.2;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;1;1;0;0;1;8;0;0;0;25;29;86;0;0;0;0;0;25;29;2;6;8;8;15;15;11;15;14;14;0;0;0;0;2;2;7;2;3;1;1
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;6.2;96;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;2;0%;1;7;1;1;4;15;2;16;1;0;0;22;44;50;0;5;9;9;15;8;20;1;3;6;14;15;27;7;24;8;11;7;9;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";9;"Marcel DZIEWA";CF;6.1;96;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0%;0;0;2;13;0;0;0;7;0;1;0;9;16;56;0;6;10;2;5;1;1;0;0;2;8;7;8;2;7;3;5;4;4;1;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Norbert BIALOOKI";CB;9.2;96;0;0;0;0;1;6;0;0;1;0;0;0;0;1;1;0;4;6;0%;8;12;10;10;16;23;4;18;1;0;3;50;72;69;0;2;3;16;21;32;48;9;22;16;20;25;30;28;48;20;22;2;2;0;0;0;0;0;6;11;0;0
"POLONIA WARSZAWA";2;"Daniel LESNIEWSKI";RB;6.9;82;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0%;4;10;2;2;6;13;5;12;0;0;2;19;31;61;0;3;7;9;13;7;11;0;1;8;13;11;17;8;16;4;7;7;8;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Filip GARCZYNSKI";RW;7.1;74;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0%;7;11;2;4;9;16;0;7;1;0;0;14;27;52;0;6;10;6;11;2;6;1;2;6;12;7;13;6;15;1;4;7;8;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";17;"Tomasz TUTKA";CAM;6.4;31;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;2;0%;0;2;1;2;1;4;0;0;0;1;0;2;2;100;0;1;1;1;1;0;0;0;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";16;"Michal STYCZEN";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";18;"Maksymilian USAREK";RB;6.7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;4;4;0;0;6;6;2;1;0;0;0;3;4;75;0;0;0;2;2;1;2;1;1;1;1;1;2;2;3;0;0;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";21;"Kacper PUSTOLA";CAM;6.3;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0%;1;1;0;0;1;2;0;3;0;0;2;3;3;100;0;3;3;0;0;0;0;1;1;0;0;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";13;"Franciszek BANAS";LW;6.4;31;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0%;1;3;0;0;2;6;1;0;0;0;0;5;6;83;1;4;4;0;1;1;1;0;1;3;3;2;2;0;1;2;2;3;3;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";23;"Milan JAWOR";CB;6.1;14;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0%;0;0;2;2;0;1;1;1;0;0;0;4;6;67;0;0;1;1;2;3;3;1;1;1;1;2;4;2;2;2;3;0;1;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";15;"Oliwier DYNYSIUK";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
