Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";LW;9.7;83;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0%;0;0;0;0;0;1;0;3;0;0;0;5;7;71;1;1;3;4;4;0;0;0;0;3;3;2;4;1;3;0;0;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;8.5;95;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;1;1;0%;2;2;0;0;3;4;1;8;5;0;0;13;20;65;0;3;5;6;7;4;8;1;1;6;9;6;10;5;10;5;7;3;3;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maciej SKROK";CAM;6.9;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;2;0;0;1;2;0;4;0;0;1;2;4;50;1;1;1;1;2;0;1;0;1;1;1;1;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;8.9;95;1;0;0;1;3;2;2;0;0;0;0;1;1;1;2;1;0;0;33%;4;4;1;2;4;4;0;6;1;1;2;13;20;65;0;3;5;5;9;5;6;1;5;6;8;6;7;8;12;4;6;1;2;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";9;"Maksymilian USAREK";CF;6.1;78;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0%;0;1;1;2;0;1;1;2;1;0;1;3;6;50;1;1;1;1;3;1;2;0;1;0;0;3;5;0;2;1;1;2;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;9;95;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;4;4;0;1;4;7;1;4;4;0;0;5;10;50;0;1;4;1;3;3;3;0;1;3;6;2;3;4;6;1;4;0;0;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7.8;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;1;1;1;1;1;0;11;2;0;0;12;19;63;0;0;0;1;3;11;16;0;3;4;6;8;10;6;13;6;6;0;0;0;0;0;0;0;3;3;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;6.6;74;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0%;1;1;0;0;3;3;0;3;0;0;0;7;9;78;1;0;0;3;3;4;6;3;4;2;2;2;3;5;7;1;1;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Daniel LESNIEWSKI";CB;6.6;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Franciszek BANAS";RW;6.7;60;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0%;0;1;0;0;0;1;0;1;0;0;1;2;3;67;1;1;1;0;1;1;1;0;0;1;1;1;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.9;95;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;7;0;0;0;10;25;40;0;0;0;0;0;10;25;4;19;4;4;2;2;6;21;4;4;0;0;0;0;0;1;4;0;7;3;4
"POLONIA WARSZAWA";17;"Filip PIETRZAK";LW;6.3;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;1;0;1;0;6;3;2;0;5;8;63;0;2;3;2;3;1;2;1;1;0;2;4;5;2;4;2;3;1;1;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;6.2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;1;0;0;0;1;2;1;1;0;0;1;3;33;0;0;0;0;0;1;3;0;1;0;1;1;1;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";13;"Julian KOSTRZYNSKI";RW;6.3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;1;1;2;0;1;0;1;2;0;2;2;2;100;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Milan JAWOR";CF;6.1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;2;0;1;1;1;3;33;0;0;0;1;1;0;2;0;0;0;1;1;2;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
