Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";LW;9.7;83;2;0;0;0;5;0;1;0;0;0;0;3;1;1;5;0;1;1;40%;1;1;2;3;2;2;1;4;0;0;0;4;9;44;0;4;8;0;1;0;0;0;0;1;2;3;7;3;5;1;4;0;0;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;8.5;95;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;2;0%;1;1;0;1;3;6;1;7;1;0;0;11;11;100;2;4;4;5;5;2;2;0;0;5;5;6;6;5;5;2;2;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maciej SKROK";CAM;6.9;68;0;0;0;0;4;0;0;0;0;0;0;1;2;1;1;3;1;1;0%;1;1;0;0;4;6;1;6;0;0;1;12;16;75;4;5;7;6;8;1;1;3;5;3;5;6;6;7;10;4;5;1;1;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;8.9;95;0;0;0;0;1;2;6;0;0;0;0;0;1;0;0;1;2;3;0%;3;4;0;1;6;8;1;7;0;0;4;20;29;69;1;10;16;4;6;6;7;3;5;11;13;6;11;6;9;6;12;8;8;1;4;0;0;0;0;0;0;0
"POLONIA WARSZAWA";9;"Maksymilian USAREK";CF;6.1;78;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0%;0;0;0;3;0;0;0;1;0;0;0;6;8;75;0;3;5;3;3;0;0;0;0;1;2;5;6;1;1;1;3;4;4;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;9;95;1;0;0;0;3;0;0;0;2;0;0;2;1;0;3;0;1;1;33%;3;3;1;2;6;7;1;7;1;1;1;9;18;50;0;0;1;6;10;3;7;0;1;2;5;7;12;4;10;3;6;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7.8;95;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0%;1;1;1;1;2;2;3;8;0;2;1;15;21;71;1;2;2;6;10;7;9;2;4;6;8;7;9;6;10;5;7;4;4;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;6.6;74;0;0;0;0;1;2;0;0;0;0;0;0;0;1;1;0;0;1;0%;0;0;0;0;0;1;2;5;0;0;1;16;22;73;0;0;0;4;5;12;17;3;8;7;8;6;6;9;15;3;3;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Daniel LESNIEWSKI";CB;6.6;36;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;2;2;100%;1;1;0;1;4;4;1;3;1;1;0;16;19;84;1;1;3;4;5;11;11;0;2;8;8;8;9;3;5;13;14;0;0;0;0;0;0;0;3;3;0;0
"POLONIA WARSZAWA";7;"Franciszek BANAS";RW;6.7;60;0;0;0;0;2;0;0;0;0;0;0;0;1;1;2;0;2;4;0%;0;0;0;0;2;4;1;6;1;1;0;8;12;67;1;4;6;3;5;1;1;1;1;2;3;4;7;0;1;4;6;3;4;1;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.9;95;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;3;0;0;0;12;19;63;0;0;0;0;0;12;19;4;10;6;7;2;2;7;13;5;6;0;0;0;0;0;0;0;0;2;2;2
"POLONIA WARSZAWA";17;"Filip PIETRZAK";LW;6.3;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;6.2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";13;"Julian KOSTRZYNSKI";RW;6.3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Milan JAWOR";CF;6.1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";CM;6.2;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
