Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"MKS POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.7;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;3;0;0;0;12;16;75;0;0;0;0;0;12;16;1;5;2;2;9;9;2;6;10;10;0;0;0;0;0;0;0;2;4;0;0
"MKS POLONIA WARSZAWA";2;"Victor CIEMPIEL";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;7.4;97;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0%;2;3;0;0;3;4;0;4;0;0;0;20;22;91;1;1;3;12;12;7;7;1;1;12;13;7;8;9;9;4;5;7;8;1;2;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";4;"Norbert BIALOOKI";CB;6.3;55;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0%;2;2;0;0;2;2;0;6;0;0;1;27;32;84;1;1;1;12;13;14;18;1;3;17;20;9;9;12;17;12;12;3;3;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";5;"Daniel LESNIEWSKI";CB;7.5;97;0;0;0;0;1;3;0;0;1;0;0;0;1;0;1;0;0;0;0%;0;0;0;0;0;0;0;10;0;0;1;26;31;84;0;2;3;9;10;15;18;4;8;13;13;9;10;10;14;12;13;4;4;0;1;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";6;"Pawel KAZALA";DM;6.4;55;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0%;0;1;0;0;0;1;2;8;1;0;0;15;21;71;1;3;5;10;12;2;4;2;2;5;8;8;11;4;6;7;11;4;4;0;1;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";7;"Filip KOLODZIEJSKI";RW;7.1;76;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;1;1;0%;2;2;0;0;3;3;0;2;0;0;0;10;15;67;5;7;11;1;2;2;2;3;3;1;3;6;9;3;3;6;11;1;1;2;3;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";8;"Jan TYSZKO";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";9;"Marcel DZIEWA";CAM;6.2;97;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0%;0;0;0;0;0;0;0;1;0;0;0;2;3;67;0;1;1;0;1;1;1;0;1;0;0;2;2;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";10;"Olivier ZIEMBICKI";CF;6.6;84;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0%;1;1;0;1;1;1;0;5;0;0;0;15;19;79;0;2;4;10;10;3;5;4;5;6;7;5;7;9;11;1;2;5;6;0;1;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";11;"Kacper ZIOLKOWSKI";LW;7.8;93;0;0;0;0;2;0;1;0;1;0;0;0;2;0;0;2;2;2;0%;1;1;0;0;3;3;0;2;0;0;1;12;16;75;1;7;10;3;4;2;2;1;1;5;5;6;10;4;6;5;7;3;3;1;2;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";12;"Filip LINKIEWICZ";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";13;"Adrian BAGINSKI";CB;7.1;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";14;"Franciszek BANAS";CM;6.1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";15;"Jakub BARANOWSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";16;"Filip GARCZYNSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";17;"Bartosz JAWORSKI";CB;6.5;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";18;"Filip PIETRZAK";CM;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";19;"Michal ZABLOCKI";CM;7.1;97;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;2;2;0%;1;1;0;0;3;3;0;2;0;0;1;8;15;53;0;2;6;5;6;1;3;2;5;5;9;1;1;6;10;1;3;1;2;0;2;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";21;unknown_21;RB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MKS POLONIA WARSZAWA";20;unknown_20;RB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
