Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";RW;8.2;97;0;0;0;0;3;0;1;0;0;0;0;1;1;1;2;1;1;1;0%;0;3;1;2;1;4;1;4;1;0;1;4;10;40;0;2;5;2;4;0;1;0;1;3;6;1;3;1;2;0;3;3;5;0;3;0;0;0;0;0;0;0
"POLONIA WARSZAWA";11;"Maksymilian USAREK";LW;6.1;71;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0%;1;3;0;0;1;3;0;1;0;0;0;2;3;67;0;0;0;2;2;0;1;0;0;1;2;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maciej SKROK";CAM;8.1;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;2;1;1;1;2;1;1;0;0;1;0;3;0;0;0;0;0;3;0;0;0;2;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;7.2;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;2;0;1;2;3;2;7;1;1;0;6;13;46;0;2;2;3;4;1;7;0;1;2;6;4;6;3;10;1;1;2;2;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;8.9;97;0;0;0;0;1;3;1;0;1;0;0;0;0;1;0;1;0;0;0%;4;5;1;3;5;6;1;6;0;0;1;8;14;57;0;2;6;3;5;3;3;1;3;3;6;4;5;2;5;2;5;4;4;0;3;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CAM;6.1;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;1;2;0;0;1;1;0;1;0;3;3;100;1;2;2;0;0;1;1;0;0;3;3;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;8;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0%;3;4;0;0;4;6;3;5;2;1;1;5;12;42;0;0;1;2;6;3;5;1;1;3;8;1;3;3;10;1;1;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;7.1;97;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0%;1;2;1;2;1;2;1;6;1;0;0;12;18;67;0;0;0;3;6;9;12;2;6;4;5;6;7;3;9;4;4;5;5;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";9;"Marcel DZIEWA";CF;6.9;97;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0%;1;3;2;7;1;3;0;2;0;4;1;4;11;36;2;3;6;1;4;0;1;1;1;1;3;2;7;3;7;1;3;0;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Daniel LESNIEWSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.3;97;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;1;1;0;0;2;1;0;0;0;11;21;52;0;0;0;0;0;11;21;5;15;4;4;2;2;5;15;6;6;0;0;0;0;2;2;0;0;1;3;3
"POLONIA WARSZAWA";15;"Piotr JEMIOLA";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";21;"Kacper PUSTOLA";CAM;6.2;33;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0%;1;1;0;1;1;2;1;5;0;3;2;2;8;25;0;2;3;0;4;0;1;0;2;1;2;1;4;1;5;0;1;1;2;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";18;"Tomasz TUTKA";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Julian KOSTRZYNSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";22;"Adrian BAGINSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Pawel KAZALA";CB;7.1;97;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0%;0;0;2;2;1;1;4;4;0;0;1;7;13;54;0;0;0;0;3;7;10;1;3;3;6;3;4;3;9;4;4;0;0;0;0;0;0;0;3;3;0;0
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";CM;7.3;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;3;4;0;1;3;5;2;3;0;1;1;5;6;83;0;0;0;2;3;3;3;0;1;1;1;4;4;2;3;0;0;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";17;"Franciszek BANAS";RW;6;26;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0%;0;1;0;0;0;3;1;1;0;0;0;3;4;75;1;2;3;1;1;0;0;0;0;2;2;1;2;0;1;3;3;0;0;0;0;0;0;0;0;0;0;0
