Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;6.4;77;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0%;1;1;0;0;1;1;1;5;0;1;0;9;11;82;0;1;1;4;5;4;5;1;1;1;1;7;9;4;6;2;2;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";RW;6.3;69;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0%;1;1;0;0;1;1;0;2;1;1;0;4;7;57;0;2;5;0;0;2;2;0;0;2;3;2;4;1;2;3;5;0;0;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;6.5;93;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;2;2;0%;1;1;0;0;3;3;4;7;0;1;0;14;29;48;0;4;6;5;11;5;12;1;6;3;9;10;13;10;23;0;1;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7.1;93;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0%;1;2;1;2;2;4;0;12;3;0;0;11;14;79;0;0;1;7;9;4;4;2;3;3;4;6;7;8;10;2;2;1;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Marcel DZIEWA";CF;7.2;93;1;0;0;0;2;0;0;0;0;0;0;1;1;0;2;0;0;0;50%;0;0;0;1;0;0;0;3;0;0;1;4;8;50;0;2;3;2;4;0;1;0;0;2;4;2;4;0;3;1;1;3;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maksymilian USAREK";LW;8.2;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;2;2;0;0;2;2;0;7;1;0;1;4;4;100;0;2;2;1;1;1;1;0;0;0;0;4;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;8.9;93;0;0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;1;0%;1;1;1;1;1;2;0;9;0;0;3;20;31;65;4;8;13;9;12;3;6;6;10;5;9;9;12;5;13;10;12;5;6;2;5;0;0;0;0;0;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;6.9;93;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;1;2;2;1;2;0;7;0;1;3;10;17;59;0;0;0;4;6;6;11;1;3;5;8;4;6;2;9;4;4;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Milan JAWOR";CB;6.3;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.8;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;2;0;0;1;13;15;87;0;0;0;0;0;13;15;0;2;4;4;9;9;0;2;13;13;0;0;0;0;1;2;1;0;0;0;0
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";CM;6.5;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Julian KOSTRZYNSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";21;"Kacper PUSTOLA";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";11;"Maciej SKROK";CM;6.4;39;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0%;1;1;1;1;1;1;0;7;0;0;0;8;11;73;0;1;2;6;7;1;2;1;1;3;4;4;6;5;7;3;4;0;0;0;0;0;0;0;0;0;0;0
