Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";LW;6.7;76;0;0;0;0;5;0;0;0;1;0;0;2;2;1;5;0;0;2;0%;0;0;0;0;0;2;0;4;0;1;0;11;17;65;0;9;15;2;2;0;0;0;0;1;4;10;13;3;5;3;6;5;6;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";21;"Maksymilian USAREK";CF;8.2;70;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0%;0;0;0;1;1;1;0;3;0;0;1;6;6;100;1;4;4;2;2;0;0;1;1;1;1;4;4;1;1;1;1;4;4;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;6.8;82;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0%;0;0;1;1;0;0;0;6;0;0;1;17;28;61;0;8;12;8;14;1;2;0;2;4;10;13;16;6;12;5;9;6;7;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;8.2;95;0;0;0;0;2;1;1;0;0;0;0;1;1;0;0;2;2;2;0%;0;0;0;0;2;2;0;4;0;0;4;25;32;78;2;5;9;14;16;6;7;3;5;11;13;11;14;15;17;1;5;9;10;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CAM;6.9;80;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;2;0%;0;0;0;0;1;2;0;0;0;1;1;19;23;83;2;8;11;9;10;2;2;1;1;13;15;5;7;7;10;7;7;5;6;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";RB;7;88;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;2;3;0%;0;0;0;0;2;3;0;10;0;1;0;32;37;86;2;2;2;20;23;10;12;2;5;19;21;11;11;13;17;16;17;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Piotr JEMIOLA";LB;6.4;95;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;7;1;1;0;33;39;85;2;14;15;9;9;10;15;2;6;14;16;17;17;10;15;8;9;15;15;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Milan JAWOR";LB;8;95;1;0;0;0;1;2;0;0;0;0;0;1;0;0;1;0;0;0;100%;0;0;0;0;1;1;0;8;0;0;0;32;34;94;0;3;3;10;11;19;20;3;5;14;14;15;15;10;12;16;16;6;6;0;0;0;0;0;5;5;0;0
"POLONIA WARSZAWA";7;"Franciszek BANAS";RW;7.1;95;0;0;0;1;3;0;0;0;0;0;0;0;0;3;2;1;0;3;0%;0;0;1;1;1;4;0;2;1;0;1;7;10;70;0;2;3;5;7;0;0;0;0;4;6;3;4;1;3;1;2;5;5;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";DM;7.1;95;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0%;0;0;1;1;0;1;1;10;0;0;0;25;35;71;0;6;10;17;22;2;3;5;8;11;13;9;14;11;18;11;14;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.4;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;2;0;0;0;13;16;81;0;0;0;1;1;12;15;4;7;4;4;5;5;6;9;7;7;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Michal STYCZEN";RB;6;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";17;"Tomasz TUTKA";CF;6.2;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
