Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";LM;6.1;79;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0%;0;0;0;1;0;1;0;3;0;1;1;7;9;78;0;1;2;5;6;1;1;1;1;3;4;3;4;2;3;2;3;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;7.3;98;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;1;3;3;1;1;2;9;4;0;3;12;22;55;0;2;5;8;13;2;4;2;6;3;5;7;11;4;13;5;6;3;3;1;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0%;0;0;1;2;3;3;1;4;1;0;0;18;21;86;1;2;2;14;17;2;2;2;4;10;11;6;6;9;12;7;7;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Piotr JEMIOLA";LB;6.2;64;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;1;1;0;0;1;1;0;7;0;1;1;17;25;68;0;4;8;11;15;2;2;3;4;8;11;6;10;4;8;6;10;7;7;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maksymilian USAREK";CAM;6.7;73;0;0;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0%;3;3;0;2;3;3;1;3;2;1;0;6;9;67;0;3;5;3;4;0;0;0;0;3;3;3;6;3;5;2;3;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;6.4;98;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;1;1;0%;1;1;0;0;2;2;3;3;1;0;2;24;30;80;0;0;0;18;23;6;7;0;4;19;20;5;6;12;17;12;13;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CF;6.8;98;0;0;0;0;2;3;0;0;2;0;0;1;0;1;1;1;0;1;0%;1;1;0;0;1;2;0;6;1;0;1;8;17;47;0;3;11;4;5;1;1;0;5;3;5;5;7;2;7;2;6;4;4;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Daniel LESNIEWSKI";CB;6.5;98;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0%;0;0;1;2;0;1;0;4;2;0;1;28;32;88;0;0;1;21;23;7;8;1;2;13;14;14;16;10;13;16;17;2;2;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.5;98;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;1;0;0;0;8;9;89;0;0;0;0;0;8;9;1;2;5;5;2;2;3;4;5;5;0;0;0;0;0;1;1;0;0;2;2
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";CM;6.9;98;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0;1;2;2;0%;1;1;1;2;3;3;2;7;1;0;1;18;30;60;1;4;10;11;17;3;3;4;8;7;13;7;9;4;12;9;13;5;5;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Franciszek BANAS";RM;6.3;59;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0%;1;1;0;0;1;2;1;2;1;2;0;9;10;90;1;4;5;5;5;0;0;0;0;2;3;6;6;3;4;1;1;4;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Beniamin WROBLEWSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
