Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Hr Load,Player Load,Sprints,Accelerations,Decelerations,Power Plays,Top Speed (km/h),Distance Per Min (m/min),Power Score (w/kg),Sprint Distance Per Min (m/min),Work Ratio,Hr Max (bpm),Max Acceleration (m/s/s),Max Deceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
46158,16.05 VS Wisla Krakow,Jaworski,all, game, 46158.497085648,46158.57952662,"5886",10.7183,105.796,0,506.9488,3,88,95,81,31.5363,109.259,7.3027,1.0785,39.8663,0,5.8963,6.7689,"5.9396","4.2171","0.4558","0.0987","0.0071","5936.3","1096.8","75.6","13.3","0.8","548","10","0","0","0","0","39","27","12","3","4.0104","1.0216","0.2993","0.0852","0.036","2370.3","413.3","105.2","27.3","9.5","3.9748","0.9909","0.2419","0.0487","0.0095","3621","445.1","103.9","22","5.2","1.5543","2.7685","2.4351","1.694","1.0157","0.5112","0.283","0.159","0.0915","0.0646","0.1413","3588.3","1662.5","877.2","470.9","242.2","116.5","62.5","36.2","21.3","13.4","31.8","0","0","0","0","0","0","286","177","68","20","0","247","173","62","33"
46158,16.05 VS Wisla Krakow,Pustola,all, game, 46158.554672454,46158.579359954,"2133",4.1483,13.808,0,220.8621,0,42,49,38,25.0722,116.6883,9.7245,0.3884,52.8973,0,5.3186,6.0075,"2.0516","1.8094","0.2735","0.0138","0","1622.4","463.4","45.3","1.9","0","576","4","0","0","0","0","21","6","6","5","1.4512","0.4446","0.1502","0.0417","0.0153","830.5","164.8","48.7","12.1","4.5","1.4686","0.4441","0.1024","0.0249","0.0053","838.5","176.7","43.9","10.5","2.8","0.5029","1.0204","0.8167","0.7136","0.4605","0.2817","0.132","0.0834","0.0502","0.026","0.0608","789.6","606.5","289","194.2","109.8","62.5","30.4","19.2","11","6","14.8","0","0","0","0","0","0","127","74","31","11","0","99","93","34","15"
46158,16.05 VS Wisla Krakow,SKROK,all, game, 46158.494516204,46158.55625463,"3883",7.9722,7.912,0,379.7446,0,74,59,75,26.2562,123.1869,7.3519,0.1223,41.5114,0,5.5823,5.9778,"0.4339","7.0046","0.5258","0.0079","0","2426.8","2818.9","87.4","1.1","0","482","9","0","0","0","0","42","23","7","3","3.03","0.8146","0.2045","0.0538","0.0187","1570.3","295.8","65.2","16.4","5","2.8766","0.7259","0.1979","0.0386","0.0115","2993.7","284.5","77.3","19","7","0.792","1.9364","1.7629","1.4273","0.9393","0.4767","0.2496","0.1352","0.0826","0.0599","0.1103","2722.3","1145","611.3","383.5","219.2","103.9","56.2","31.6","20.2","13.6","27.4","0","0","0","0","0","0","203","110","52","22","0","216","123","41","18"
46158,16.05 VS Wisla Krakow,Zieba,1st.half, game, 46158.499849097,46158.531873623,"2767",5.278,230.988,0,230.9863,5,75,77,51,30.7842,114.4479,9.7579,5.0088,45.8258,0,6.5667,6.6223,"0.464","4.2284","0.3546","0.2182","0.0128","901.5","1777.6","57.5","28.9","1.5","195","10","0","0","0","0","24","15","8","4","1.9115","0.5266","0.1792","0.0799","0.0312","1088.2","197.6","55.7","22.6","8.7","1.8043","0.502","0.1816","0.0485","0.0131","1107.3","189.6","68.4","22.8","6.1","0.8096","1.0627","1.0811","0.844","0.4847","0.2757","0.243","0.1343","0.0903","0.0747","0.1778","1191","644.3","380.7","227.1","117.5","61.5","47.4","26.4","18.9","14.3","37.9","0","0","0","0","0","0","95","80","51","24","0","100","79","51","26"
46158,16.05 VS Wisla Krakow,Bartosz Pawlak,1st.half, game, 46158.499849097,46158.531873623,"2767",4.8159,34.261,0,223.6523,1,49,52,34,31.2563,104.4279,8.662,0.7429,45.4066,0,5.0852,6.6267,"2.7216","1.8157","0.2444","0.0299","0.0044","2251.6","470.5","40.5","3.9","0.5","115","1","0","0","0","0","14","15","4","1","1.7777","0.4812","0.1321","0.0552","0.0297","1106","204.5","46","16.8","8","1.6991","0.4689","0.1315","0.032","0.0084","1098.3","215.5","55.3","13.2","3.4","0.7609","1.2519","1.0036","0.7756","0.4334","0.243","0.1045","0.0789","0.0504","0.0254","0.0883","1192.4","751.1","368.3","215.2","103.8","56","24.4","17.8","11.4","6.2","20.4","0","0","0","0","0","0","139","94","34","15","0","156","83","26","26"
46158,16.05 VS Wisla Krakow,Dziewa,1st.half, game, 46158.499849097,46158.531873623,"2767",5.4241,167.095,0,263.2039,5,52,53,46,29.6562,117.6165,9.732,3.6233,55.0708,0,5.8623,7.2934,"3.0547","1.7674","0.4348","0.1653","0.0018","2208.1","465.7","70.7","22.1","0.2","542","2","0","0","0","0","21","19","4","2","2.0125","0.5114","0.1552","0.0587","0.0303","1132","189.4","47.7","15.9","7.4","1.9476","0.5133","0.1575","0.031","0.0066","1102.8","197.1","56.7","13.9","3.9","0.6423","1.6479","1.1256","0.6487","0.4125","0.2874","0.2268","0.1283","0.0995","0.0669","0.1381","906.1","979.6","407.4","183.1","97.4","60.3","44.2","26.1","19.5","13.7","29.4","0","0","0","0","0","0","145","78","38","14","0","118","78","27","26"
46158,16.05 VS Wisla Krakow,Lesniewski,1st.half, game, 46158.499849097,46158.531873623,"2767",5.065,28.907,0,219.9967,0,31,46,33,28.4402,109.8299,8.7567,0.6268,50.0054,0,5.3374,6.1823,"2.9366","1.8959","0.2035","0.0289","0","2233.6","496","33.4","3.9","0","85","0","0","0","0","0","16","13","3","1","2.0289","0.4243","0.1133","0.0436","0.0172","1177.7","173.8","41.2","13.9","4.3","1.8599","0.4544","0.1035","0.0169","0.0031","1096","205.7","44.9","7.8","1.6","0.7529","1.4579","1.1079","0.7782","0.4408","0.2349","0.1202","0.0584","0.0355","0.0221","0.0563","1063.3","858.4","401.4","218","107.7","53.1","26.3","13.8","7.9","4.8","12.2","0","0","0","0","0","0","151","77","23","8","0","122","64","29","17"
46158,16.05 VS Wisla Krakow,Usarek,1st.half, game, 46158.499849097,46158.531873623,"2767",5.5053,101.805,0,219.7989,1,58,71,61,27.6482,119.3785,9.963,2.2076,51.4203,0,5.7245,6.3519,"0.3307","4.5261","0.5468","0.1018","0","685","1978.8","89.2","14","0","56","0","0","0","0","0","29","23","7","2","1.9506","0.5164","0.1622","0.0776","0.0381","1099.9","186.7","51.2","21.7","9.7","2.0012","0.5671","0.1533","0.0344","0.0044","1110.7","210.6","58.5","15.9","2.1","0.6712","1.4459","1.0206","0.7522","0.5486","0.3858","0.2456","0.1525","0.1034","0.0704","0.1092","969.3","875.2","366.7","209.5","125.1","78.6","48.9","32.5","21.5","15.1","24.6","0","0","0","0","0","0","124","77","47","11","0","126","72","42","29"
46158,16.05 VS Wisla Krakow,Tutka,1st.half, game, 46158.499849097,46158.531873623,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46158,16.05 VS Wisla Krakow,Banas,1st.half, game, 46158.499849097,46158.531873623,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46158,16.05 VS Wisla Krakow,Bialooki,1st.half, game, 46158.499849097,46158.531873623,"2767",4.3037,36.767,0,196.7648,1,31,24,25,28.4962,93.3212,7.2943,0.7973,37.116,0,5.1071,6.8356,"2.592","1.5356","0.1392","0.0359","0.0009","2333.8","405.4","22.9","4.8","0.1","221","4","0","0","0","0","15","6","3","1","1.8237","0.3438","0.0861","0.0144","0.0089","1242.6","144.4","29.6","5.1","2.7","1.5956","0.3375","0.0777","0.013","0.003","1139.4","159.4","34.9","7.1","1.8","0.9616","1.0291","0.9332","0.6762","0.3212","0.1604","0.0882","0.054","0.0281","0.0181","0.0334","1461.1","617.6","332","190.7","78.7","36.9","19.9","11.9","6.1","4.2","7.9","0","0","0","0","0","0","111","52","24","7","0","102","57","15","9"
46158,16.05 VS Wisla Krakow,Tyszko J,1st.half, game, 46158.499849097,46158.531873623,"2767",6.2736,119.925,0,260.8547,4,65,66,71,30.0002,136.038,11.3057,2.6005,59.254,0,5.4963,6.8728,"2.535","3.0354","0.5833","0.1199","0","1886.5","767.5","96.7","16.2","0","178","1","0","0","0","0","36","19","11","5","2.3492","0.5921","0.189","0.0606","0.0231","1120.2","196.6","60","18.6","6.4","2.2229","0.6339","0.1606","0.0353","0.007","1052.2","226.6","64.5","18","3.8","0.6065","1.1752","1.2443","1.2146","0.8337","0.4984","0.2857","0.1603","0.093","0.0599","0.102","873.9","694.9","434.1","318.9","189.9","105.2","59.5","33.6","20.5","13.4","23","0","0","0","0","0","0","136","90","47","18","0","118","100","44","22"
46158,16.05 VS Wisla Krakow,Garczynski,1st.half, game, 46158.499849097,46158.531873623,"2767",5.3574,39.195,0,224.7332,1,37,46,43,29.3122,116.1706,9.3472,0.8499,51.8395,0,5.2312,7.6267,"2.7535","2.3293","0.2354","0.0392","0","2109.5","613","39.2","5.3","0","96","1","0","0","0","0","26","11","5","1","2.093","0.4597","0.1268","0.0469","0.02","1151.1","181.8","43.8","14.3","5.4","1.9852","0.475","0.1243","0.0234","0.0031","1105.6","200.3","51.5","11.4","1.8","0.689","1.2724","1.3194","0.9411","0.5367","0.2621","0.1334","0.0619","0.0453","0.0272","0.0689","1015","762.7","462.7","259.6","129.4","60.7","31.1","13.7","10.7","6","15.4","0","0","0","0","0","0","126","87","28","9","0","139","69","19","27"
46158,16.05 VS Wisla Krakow,Jaworski,1st.half, game, 46158.499849097,46158.531873623,"2767",5.1874,67.849,0,244.7998,2,44,48,45,27.4322,112.4851,9.1771,1.4712,50.6758,0,5.8963,6.6021,"2.8247","2.0479","0.247","0.0678","0","2189.1","528.2","40.5","9.2","0","269","4","0","0","0","0","23","16","5","1","1.9342","0.5198","0.135","0.041","0.026","1114.3","203.7","45.8","13","6.8","1.8762","0.5067","0.1146","0.0286","0.0055","1100.5","218.9","48.3","12.6","3.1","0.6812","1.3372","1.178","0.7966","0.5051","0.2798","0.149","0.0884","0.0519","0.0437","0.0765","1056.3","792.7","426.1","221.1","118.7","63.3","31.3","20","11.7","8.6","17.2","0","0","0","0","0","0","130","90","33","11","0","122","76","25","23"
46158,16.05 VS Wisla Krakow,Pustola,1st.half, game, 46158.499849097,46158.531873623,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46158,16.05 VS Wisla Krakow,SKROK,1st.half, game, 46158.499849097,46158.531873623,"2767",5.5225,2.13,0,261.0178,0,54,39,56,24.0962,119.7503,9.8433,0.0462,54.6549,0,5.5823,5.6045,"0.3259","4.8773","0.3172","0.0021","0","747.2","1966.3","53.2","0.3","0","346","7","0","0","0","0","30","20","5","1","2.1254","0.577","0.1404","0.0388","0.0072","1137","209.3","44.2","11.5","2.4","1.9484","0.507","0.1403","0.0274","0.0105","1090","197.5","55.1","13.6","6.4","0.5916","1.3563","1.1157","1.0141","0.6839","0.3247","0.1646","0.0997","0.0562","0.0408","0.0748","966.3","811.2","384.1","269","159.2","72.7","38.4","23.4","14","9.1","19.6","0","0","0","0","0","0","124","83","35","19","0","153","83","30","9"
46158,16.05 VS Wisla Krakow,Zieba,2nd.half, game, 46158.543480023,46158.579401829,"2035",4.0272,128.494,0,174.2747,3,35,41,34,30.2242,118.7377,7.4357,3.7885,37.7988,0,6.893,5.7867,"0.3126","3.2975","0.2886","0.1157","0.0128","1236.8","1397.8","47.2","15.2","1.5","112","2","0","0","0","0","21","7","3","3","1.512","0.4009","0.1224","0.0375","0.016","812.1","153.3","40.5","12.2","4.2","1.4223","0.3772","0.105","0.0266","0.0074","1466.7","150.4","42.2","12.7","4.2","0.5434","0.9157","0.9304","0.5822","0.3673","0.2297","0.1775","0.0947","0.0559","0.0316","0.0987","1427.7","551.7","328","162.3","86.7","48.5","34.6","19.1","11.7","7.4","20.8","0","0","0","0","0","0","103","75","21","14","0","91","61","27","14"
46158,16.05 VS Wisla Krakow,Bartosz Pawlak,2nd.half, game, 46158.543480023,46158.579401829,"3103",5.3656,92.696,0,233.2068,2,48,48,35,31.2643,103.7494,8.3726,1.7924,43.8656,0,5.726,7.963,"3.0572","1.9327","0.283","0.0839","0.0088","2536.6","508.6","46.5","11.1","1","99","0","0","0","0","0","18","11","2","4","2.0453","0.4841","0.1331","0.0406","0.0258","1286.9","189.7","46.9","12.4","7.2","2.0254","0.4635","0.1106","0.0295","0.0077","1295.9","201","46.8","13.4","3.6","0.916","1.4246","1.139","0.7642","0.4661","0.2528","0.1341","0.0875","0.0503","0.0334","0.0975","1355","873.7","406.6","216.5","113.6","55.3","27.4","17.4","10","7.1","21.2","0","0","0","0","0","0","137","85","33","15","0","136","83","27","21"
