Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Hr Load,Player Load,Sprints,Accelerations,Decelerations,Top Speed (km/h),Distance Per Min (m/min),Power Score (w/kg),Sprint Distance Per Min (m/min),Work Ratio,Hr Max (bpm),Max Acceleration (m/s/s),Max Deceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
46102,VS Stal Rzeszów U17,Tutka,all, game, 46102.51637963,46102.580951389,"4485",2.5423,53.135,0,106.2145,1,15,21,30.8322,34.0111,2.1843,0.7108,12.3427,0,5.1512,6.6667,"0.1806","2.1976","0.1111","0.0496","0.0035","4594.9","958.9","18.5","6.3","0.4","57","0","0","0","0","0","9","6","2","0","0.9634","0.2193","0.0588","0.0203","0.0085","587.2","84.2","20.2","6.4","2.5","1.0042","0.2087","0.0468","0.0094","0.0029","4769.6","84.9","18.4","4.3","1.3","0.3403","0.6797","0.6379","0.3796","0.2079","0.1096","0.0517","0.0466","0.0269","0.0202","0.0419","4727.8","406.1","226.9","105.7","49.2","25","11.4","8.9","4.9","4","9.1","0","0","0","0","0","0","58","35","10","5","0","65","28","11","10"
46102,VS Stal Rzeszów U17,Tyszko J,all, game, 46102.497396991,46102.583631944,"5851",12.719,91.088,0,568.0063,1,138,129,28.5442,130.429,8.4874,0.9341,44.6616,0,6.3556,6.7467,"5.3819","6.4018","0.8442","0.0911","0","5662.6","1634.8","141","12.3","0","358","3","0","0","0","0","57","33","22","12","4.7035","1.2734","0.3561","0.1186","0.0389","2275.4","454.9","121.6","36.9","11.7","4.5899","1.2375","0.3112","0.0725","0.0173","3907.6","465","132.4","36.1","9.1","1.3103","2.3863","2.8173","2.5402","1.6826","0.8824","0.4639","0.2499","0.1407","0.0949","0.1504","3546.1","1404.4","978.8","682.8","390.7","195.7","103.5","56.4","31.9","22.3","38.1","0","0","0","0","0","0","284","236","102","36","0","287","233","84","45"
46102,VS Stal Rzeszów U17,Usarek,all, game, 46102.497491898,46102.552975694,"3674",7.6058,49.466,0,329.2603,1,83,80,28.0162,124.2103,7.8976,0.8078,42.4453,0,5.7455,7.4627,"0.4413","6.6577","0.4573","0.0495","0","1989","2721.9","76.1","6.7","0","169","5","0","0","0","0","49","16","10","5","2.8261","0.7374","0.2235","0.0742","0.038","1488.1","269.4","72.6","20.8","10.8","2.708","0.7445","0.194","0.0457","0.0143","2533.2","289.3","80.1","21.5","7.9","0.8604","1.7646","1.7088","1.321","0.8113","0.4711","0.2462","0.1463","0.0956","0.0696","0.111","2336.9","1046.1","601.8","359.8","189.9","104.4","55.7","33.9","21.7","15.9","27.6","0","0","0","0","0","0","187","128","52","31","0","188","109","45","35"
46102,VS Stal Rzeszów U17,Dziewa,all, game, 46102.496027778,46102.57887963,"5938",10.5162,123.782,0,496.4038,3,87,102,28.7362,106.2598,7.1138,1.2507,41.2047,0,5.56,7.8223,"6.4717","3.4109","0.5098","0.1238","0","6148.1","910.1","83.5","16.7","0","609","11","0","0","0","0","46","20","7","2","4.1063","0.9186","0.2659","0.0833","0.0456","2451.8","376.8","90.4","24.2","12.4","3.897","0.889","0.2404","0.0544","0.0156","3673.1","396.6","98.1","25.5","9.5","1.4526","3.4651","2.3305","1.3134","0.7266","0.4289","0.2685","0.1681","0.1108","0.0898","0.1619","3430.1","2062","839.9","376.8","178.4","95.6","58.1","35.9","24","19.5","38.1","0","0","0","0","0","0","304","160","52","35","0","271","139","63","39"
46102,VS Stal Rzeszów U17,Zieba,all, game, 46102.497184028,46102.56653588,"4872",8.2282,211.315,0,364.508,5,112,113,30.5202,101.3322,7.0316,2.6024,32.5567,0,5.7378,7.3867,"0.8751","6.5488","0.5929","0.2019","0.0094","3013.1","2855","95.8","27","1.1","249","13","0","0","0","0","43","24","5","5","2.9474","0.8352","0.2826","0.1281","0.0559","1825.2","329.1","90.7","36.3","15","2.7952","0.8109","0.2699","0.0804","0.0227","3218.3","326.8","105.4","33.1","12.1","1.4689","1.7853","1.6145","1.1712","0.7352","0.4918","0.2952","0.1808","0.1397","0.0779","0.2678","3514.2","1088.9","575","328.8","175.3","105.8","60.8","38.2","29.6","16.7","58.7","0","0","0","0","0","0","192","148","72","40","0","211","119","57","56"
46102,VS Stal Rzeszów U17,Lesniewski,all, game, 46102.496167824,46102.573392361,"5552",9.0429,140.414,0,410.2855,5,65,84,30.9522,97.7263,6.534,1.5174,34.7402,0,6.9067,7.0926,"5.3422","3.1174","0.443","0.1361","0.0043","5771.9","809","72.7","18","0.5","329","2","0","0","0","0","29","26","11","2","3.6011","0.7335","0.2251","0.0893","0.0353","2304.4","298.6","74.7","25.5","9.5","3.3155","0.7968","0.1961","0.0406","0.0097","3510.7","345.4","79.9","18.8","4.6","1.6363","2.5373","1.7565","1.2258","0.7787","0.415","0.239","0.1399","0.094","0.0718","0.1487","3756.7","1515.5","634.8","341.6","185.2","90.3","51.1","29.1","20.3","15.6","31.9","0","0","0","0","0","0","232","130","46","19","0","188","116","54","30"
46102,VS Stal Rzeszów U17,Jawor,all, game, 46102.505864583,46102.578236111,"5394",1.8048,56.55,0,80.1347,1,17,13,28.5042,20.0754,1.4198,0.629,6.9969,83,4.5519,4.8404,"0.9072","0.6525","0.1885","0.0565","0","6047","167.7","30.6","7.5","0","60","1","0","0","0","0","5","9","0","2","0.7472","0.1837","0.045","0.0062","0.0043","442.1","65.7","14.1","2.1","1.2","0.5899","0.1718","0.041","0.0144","0.0014","5638.1","66.6","16.3","5.9","0.7","0.3007","0.3906","0.3357","0.2627","0.1678","0.1224","0.0907","0.0416","0.0368","0.0247","0.0312","5721.9","232.9","120.7","69.5","38.8","23.7","17.2","8.4","7","5.2","7.5","6252.8","0","0","0","0","0","33","23","12","5","0","40","24","8","5"
46102,VS Stal Rzeszów U17,Banas,all, game, 46102.557069444,46102.579262731,"0",3.7062,19.545,0,148.7173,0,38,37,26.5762,0,9.5993,0,49.9713,0,5.1889,6.4445,"1.6496","1.7964","0.2407","0.0195","0","1416.7","458.3","39.8","2.7","0","58","1","0","0","0","0","18","12","5","3","1.4154","0.3554","0.1071","0.0297","0.0121","726.2","127.1","34","9.4","4","1.3212","0.3414","0.0954","0.019","0.0096","834.8","131","37.1","9.5","4.4","0.4282","0.7149","0.8198","0.7448","0.4603","0.241","0.1149","0.0503","0.046","0.0256","0.0606","783.2","420.3","287.5","198.5","106.9","52.6","25.7","12.2","9.9","5.8","14.9","0","0","0","0","0","0","80","62","22","16","0","81","54","22","15"
46102,VS Stal Rzeszów U17,Styczen,all, game, 46102.562271991,46102.578314815,"1334",2.412,62.791,0,91.9928,1,13,19,28.1122,108.4853,8.4863,2.8242,41.137,0,5.4384,5.499,"1.1856","0.9329","0.2307","0.0619","0.0009","1095.9","244.5","37.2","8.4","0.1","32","0","0","0","0","0","7","6","3","3","0.929","0.2021","0.0675","0.0257","0.0113","566.4","74.3","21","7.2","3.1","0.882","0.2265","0.0543","0.01","0.0036","597.3","91.6","19.4","3.8","2","0.4032","0.5029","0.5231","0.3578","0.2016","0.1622","0.0929","0.0542","0.0331","0.0256","0.0553","666.1","311.5","181.7","97.4","47.2","31.7","16.7","11.1","6.3","5","11.4","0","0","0","0","0","0","52","31","7","6","0","42","29","10","9"
46102,VS Stal Rzeszów U17,Garczynski,all, game, 46102.494759259,46102.558260417,"4367",9.2259,154.576,0,396.709,3,82,112,29.9442,126.7583,8.3258,2.1238,44.3671,0,5.0778,7.0704,"4.4357","3.7779","0.8577","0.1537","0.0009","4352.8","971.2","141.8","20.6","0.1","286","8","0","0","0","0","35","28","9","13","3.3572","0.8336","0.2688","0.089","0.0548","1723.1","299.6","85.8","26.7","15.3","3.4644","0.8853","0.2051","0.0562","0.0115","2890.3","334.9","79.3","26.4","5.1","0.9875","2.1198","2.019","1.414","1.0613","0.6736","0.3615","0.2078","0.1425","0.0799","0.159","2550","1246.7","722.5","387","240.7","141.1","73.6","43","29.5","16.1","36.3","0","0","0","0","0","0","239","130","59","23","0","201","128","59","53"
46102,VS Stal Rzeszów U17,Jaworski,all, game, 46102.497324074,46102.57840625,"5827",10.4103,57.535,0,529.2206,1,89,99,28.6402,107.1941,7.2244,0.5924,39.0408,0,5.8045,7.0748,"5.8227","4.1772","0.3529","0.0558","0.0017","5836.8","1102.2","58.8","7.5","0.2","720","8","0","0","0","0","27","18","7","1","4.0255","0.9731","0.255","0.0904","0.0407","2387.2","411.5","94.2","29.1","11.6","3.7535","0.9735","0.2357","0.0515","0.0114","3489","447.7","104","25","6.2","1.6708","2.6112","2.4199","1.7927","0.8625","0.4284","0.2379","0.1262","0.078","0.0468","0.1359","3624.9","1550.1","865.7","500.4","214.9","102.6","55.3","30.3","18.6","11","31.7","0","0","0","0","0","0","303","205","61","28","0","294","169","56","43"
