Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";9;"Maksymilian USAREK";CF;7.6;75;1;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;1;2;50%;0;1;1;1;1;3;0;3;1;0;0;4;6;67;1;4;4;0;2;0;0;0;0;1;2;3;4;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";RW;8.4;95;0;0;1;0;2;0;1;0;0;0;0;1;0;1;2;0;0;0;0%;0;0;0;0;0;1;1;3;0;0;0;10;12;83;1;6;8;3;3;1;1;0;1;2;3;8;8;3;4;2;3;5;5;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;10;91;1;0;0;0;2;2;4;0;1;0;0;1;1;0;1;1;5;5;50%;3;4;0;0;8;10;0;9;7;0;0;21;30;70;1;10;16;8;9;3;5;2;6;8;10;11;14;8;13;10;14;3;3;1;6;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;6.5;75;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0%;2;2;0;2;4;7;5;5;2;1;0;15;24;63;1;2;7;9;13;4;4;1;4;4;7;10;13;7;14;3;3;5;7;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;8.3;95;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;2;5;5;0%;0;0;1;2;5;5;1;2;0;0;0;13;21;62;0;0;1;9;10;4;10;4;8;5;6;4;7;3;10;7;8;3;3;0;0;0;0;0;1;1;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7.7;88;1;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;1;1;100%;2;3;0;0;4;5;1;7;0;0;0;15;21;71;2;2;4;9;12;4;5;1;1;9;12;5;8;4;6;5;8;6;7;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";11;"Filip PIETRZAK";LW;7.4;53;0;0;0;0;1;0;0;0;2;0;0;1;0;0;1;0;4;4;0%;1;1;0;2;5;6;2;5;1;0;1;16;20;80;0;8;12;3;3;5;5;0;0;3;4;13;16;8;10;3;4;5;6;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;6.8;95;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0%;1;2;0;0;5;8;0;5;0;0;1;12;23;52;1;3;6;5;8;4;9;0;3;4;9;8;11;7;16;0;2;5;5;0;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maciej SKROK";CAM;8.4;62;1;0;1;0;2;1;0;0;2;0;0;1;1;0;1;1;2;2;50%;1;2;0;1;3;6;0;3;0;0;1;6;14;43;2;3;7;3;6;0;1;1;2;1;1;4;11;3;7;1;5;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Daniel LESNIEWSKI";CB;6.5;95;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0%;0;0;1;3;1;1;2;2;1;0;0;18;24;75;1;2;3;9;10;7;11;4;8;7;9;7;7;7;11;11;13;0;0;0;0;0;0;0;3;3;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;5.8;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;5;0;0;0;15;17;88;0;0;0;0;0;15;17;1;3;5;5;9;9;3;5;12;12;0;0;0;0;0;2;0;0;1;1;1
"POLONIA WARSZAWA";7;"Michal STYCZEN";RB;6.2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Olivier ZIEMBICKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";17;"Tomasz TUTKA";CF;6.1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";22;"Victor CIEMPIEL";CM;6.3;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
