Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;6.4;77;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;2;0;0;1;3;0;4;2;0;0;7;13;54;1;2;7;1;2;4;4;0;0;4;9;3;4;4;7;3;6;0;0;1;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";16;"Oliwier ZIEBA";RW;6.3;69;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;1;0;0;0%;1;3;0;5;2;4;0;4;0;0;0;5;9;56;0;2;3;2;5;1;1;0;0;2;3;3;6;1;4;1;2;3;3;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Filip GARCZYNSKI";RB;6.5;93;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0%;1;2;1;1;2;4;0;7;0;0;0;18;33;55;0;4;6;10;21;4;6;0;4;8;15;10;14;16;29;0;1;2;3;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";8;"Bartosz JAWORSKI";CM;7.1;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0%;0;0;1;4;0;1;0;5;1;0;1;6;12;50;0;2;4;2;6;2;2;0;0;3;6;3;6;2;6;1;2;3;4;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Marcel DZIEWA";CF;7.2;93;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0%;0;0;0;0;0;0;0;1;0;0;0;2;4;50;1;1;2;1;2;0;0;0;1;0;0;2;3;0;1;1;2;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";10;"Maksymilian USAREK";LW;8.2;93;1;0;0;0;2;0;0;0;0;0;0;1;1;0;2;0;0;0;50%;3;4;1;2;4;5;2;7;0;0;1;6;9;67;0;1;2;5;6;0;1;1;1;3;5;2;3;4;4;2;4;0;1;1;2;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CM;8.9;93;0;0;1;0;0;4;1;0;2;0;0;0;0;0;0;0;2;2;0%;2;4;0;3;5;8;1;8;0;1;3;14;19;74;1;5;6;9;13;0;0;4;5;6;7;4;7;5;9;5;6;4;4;1;3;0;0;0;0;0;0;0
"POLONIA WARSZAWA";20;"Norbert BIALOOKI";CB;6.9;93;0;0;0;0;1;3;0;0;2;0;0;0;0;1;0;1;0;0;0%;1;3;1;4;1;3;5;5;2;1;0;18;22;82;0;0;2;5;6;13;14;0;1;9;10;9;11;8;10;9;10;1;2;0;1;0;0;0;3;3;0;0
"POLONIA WARSZAWA";4;"Milan JAWOR";CB;6.3;47;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0%;0;0;1;1;0;0;2;7;0;0;0;15;21;71;0;0;1;7;10;8;10;1;4;11;12;3;5;5;8;10;13;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.8;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;6;8;75;0;0;0;0;0;6;8;0;2;3;3;3;3;0;2;5;5;1;1;0;0;0;0;1;0;0;3;3
"POLONIA WARSZAWA";6;"Victor CIEMPIEL";CM;6.5;54;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0%;1;1;0;0;2;3;0;4;2;1;2;7;12;58;1;0;1;4;8;3;3;0;1;3;4;4;7;3;7;2;3;2;2;1;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Julian KOSTRZYNSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";21;"Kacper PUSTOLA";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
