Team;Number;"Player name";Position;Rating;"Minutes played";Goals;"Goals own";Assists;Offsides;Shots;Freekicks;Corners;"Throw in";Fouls;"Yellow cards";"Red cards";"Shots on target";"Blocked shots";"Shots off target";"Shots inside pa";"Shots outside pa";"Success Take-Ons";"Total Take-Ons";"Shot Conversion Rate";"Success Tackles";"Total Tackles";"Success Aerial duels";"Total Aerial duels";"Success Ground duels";"Total Ground duels";Interceptions;Recovery;Blocks;Mistakes;"Fouls won";"Success Passes";"Total Passes";"Pass accuracy";"Key passes";"Success Passes in final third";"Total Passes in final third";"Success Passes in middle third";"Total Passes in middle third";"Success Passes in defensive third";"Total Passes in defensive third";"Success Long passes";"Total Long passes";"Success Medium range passes";"Total Medium range passes";"Success Short passes";"Total Short passes";"Success Forward passes";"Total Forward passes";"Success Sideways passes";"Total Sideways passes";"Success Backward passes";"Total Backward passes";"Success Crosses";"Total Crosses";"Conceded goals";Catches;"Parries & Blocks";"Succesful goal kicks";"All goal kicks";"GK Interceptions Successful";"GK Interceptions Total"
"POLONIA WARSZAWA";1;"Dawid JANKOWSKI";GK;6.1;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;5;0;0;0;10;10;100;0;0;0;0;0;10;10;1;1;3;3;6;6;3;3;7;7;0;0;0;0;1;1;0;0;0;0;0
"POLONIA WARSZAWA";8;"Victor CIEMPIEL";CM;7;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0%;0;0;0;2;2;3;2;1;0;0;0;8;11;73;0;3;4;4;6;1;1;0;1;4;6;4;4;5;8;1;1;2;2;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";9;"Marcel DZIEWA";CF;7;92;0;0;0;0;3;0;0;0;0;0;0;0;0;3;3;0;0;0;0%;1;1;0;2;1;1;0;2;1;0;1;4;6;67;0;3;5;1;1;0;0;0;0;0;0;4;6;1;2;1;1;2;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";2;"Michal STYCZEN";RB;7.1;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0%;1;1;2;4;2;3;3;1;2;1;0;25;34;74;2;10;13;12;17;3;4;4;6;11;15;10;13;9;17;5;5;11;12;2;4;0;0;0;0;0;0;0
"POLONIA WARSZAWA";3;"Bartosz PAWLAK";LB;7;92;0;0;0;0;1;0;0;0;2;1;0;0;1;0;1;0;1;3;0%;1;2;3;3;3;7;7;4;1;1;0;29;41;71;0;8;15;15;19;6;7;3;6;13;18;13;17;12;16;9;16;8;9;0;4;0;0;0;0;0;0;0
"POLONIA WARSZAWA";11;"Kacper ZIOLKOWSKI";LW;8.2;45;1;0;0;1;5;0;4;0;1;0;0;2;1;2;3;2;4;7;20%;0;0;1;1;4;7;1;5;0;0;1;17;23;74;2;15;20;2;3;0;0;1;1;7;11;9;11;4;7;6;9;7;7;0;4;0;0;0;0;0;0;0
"POLONIA WARSZAWA";7;"Filip GARCZYNSKI";RW;6.5;69;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0%;0;0;2;2;0;1;0;5;2;0;2;9;17;53;0;3;7;6;10;0;0;0;2;4;8;5;7;2;7;2;5;5;5;0;4;0;0;0;0;0;0;0
"POLONIA WARSZAWA";6;"Pawel KAZALA";DM;6.6;53;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0%;1;1;2;2;1;2;5;10;1;0;0;23;29;79;1;4;5;17;18;2;6;1;3;14;17;8;9;5;10;11;12;7;7;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";19;"Jan TYSZKO";CAM;7.5;92;0;0;0;0;2;2;1;0;1;0;0;0;0;2;1;1;0;1;0%;0;1;1;2;0;2;2;7;1;1;1;16;22;73;1;9;12;5;7;2;3;2;2;7;11;7;9;3;6;8;10;5;6;0;1;0;0;0;0;0;0;0
"POLONIA WARSZAWA";4;"Milan JAWOR";CB;6.9;92;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0%;0;0;3;4;0;1;4;7;1;0;0;41;48;85;0;0;0;34;39;7;9;4;6;31;35;6;7;17;24;21;21;3;3;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";5;"Adrian BAGINSKI";CB;7.5;92;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;4;6;0;0;6;5;0;0;0;44;50;88;2;0;0;37;41;7;9;5;9;31;31;8;10;15;21;28;28;1;1;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";13;"Franciszek BANAS";RW;6.1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";17;"Oliwier ZIEBA";LW;6.2;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";14;"Bartosz JAWORSKI";CM;6.1;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";25;"Filip KEPSKI";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POLONIA WARSZAWA";15;"Daniel LESNIEWSKI";RB;6.1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
